,Label,Text
3864,1,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50"
267,0,"Not sure yet, still trying to get a hold of him"
4870,0,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.
2903,0,"Bill, as in: Are there any letters for me. i’m expecting one from orange that isn’t a bill but may still say orange on it."
520,0,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now
5166,0,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
958,0,Welp apparently he retired
2596,1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone
2427,1,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
4136,0,No need to say anything to me. I know i am an outsider
1132,0,"Sorry, I'll call later"
5242,0,Hmm thinking lor...
807,0,"sure, but make sure he knows we ain't smokin yet"
2698,0,Can you use foreign stamps for whatever you send them off for? 
2058,0,"Nothing, i got msg frm tht unknown no.."
4237,1,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
1678,0,Lol where do u come up with these ideas?
599,0,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too
4850,0,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.
440,0,But i have to. I like to have love and arrange.
452,0,Thanks for this hope you had a good day today
432,0,Does she usually take fifteen fucking minutes to respond to a yes or no question
2956,0,Id have to check but there's only like 1 bowls worth left
4423,0,MMM ... Fuck .... Merry Christmas to me
2288,0,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
1322,0,"I wake up long ago already... Dunno, what other thing?"
1324,0,I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?
464,0,"Sorry, I'll call later ok bye"
1735,0,"I think we're going to finn's now, come"
4460,1,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123"
1914,0,You want to go? 
1817,0,Are you going to write ccna exam this week??
4988,0,No rushing. I'm not working. I'm in school so if we rush we go hungry.
525,1,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
4338,0,on a Tuesday night r u 4 real
3423,1,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
4890,0,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
2254,0,Lol enjoy role playing much?
2543,0,Aiyo please ü got time meh.
1870,0,Mom wants to know where you at
2240,0,Every day i use to sleep after  &lt;#&gt;  so only.
1839,1,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
3440,0,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
4977,0,You are gorgeous! keep those pix cumming :) thank you!
4954,0,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!
724,0,Ya even those cookies have jelly on them
3451,0,Ya just telling abt tht incident..
3219,0,Don know:)this week i'm going to tirunelvai da.
147,1,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end"
4650,0,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
1540,0,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?
4394,1,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
5077,0,"Well, i'm glad you didn't find it totally disagreeable ... Lol"
1712,0,I got your back! Do you have any dislikes in bed?
3748,0,Ü neva tell me how i noe... I'm not at home in da aft wat... 
2500,0,Yup i've finished c ü there...
3686,0,Wake me up at  &lt;#&gt;  am morning:)
914,0,Ok lor but not too early. Me still having project meeting now.
3511,0,I just saw ron burgundy captaining a party boat so yeah
1307,1,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 
5004,1,CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 
3929,0,Babe ? I lost you ... Will you try rebooting ?
1341,0,Might ax well im there.
3104,0,"U so lousy, run already come back then half dead... Hee..."
5499,0,Now get step 2 outta the way. Congrats again.
3842,0,Howz pain.it will come down today.do as i said ystrday.ice and medicine.
4825,0,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?
1390,0,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
1647,0,Thts wat Wright Brother did to fly..
3199,0,7 lor... Change 2 suntec... Wat time u coming?
2422,0,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.
2403,0,Oh oh... Wasted... Den muz chiong on sat n sun liao...
4142,0,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-)
2821,1,INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
2223,0,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.
1944,0,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(
2609,0,Hello madam how are you ?
865,0,Dude ive been seeing a lotta corvettes lately
5364,1,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
4310,0,He dint tell anything. He is angry on me that why you told to abi.
749,0,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam
3926,0,As if i wasn't having enough trouble sleeping.
851,0,U reach orchard already? U wan 2 go buy tickets first?
2303,0,We can make a baby in yo tho
122,0,here is my new address -apples&pairs&all that malarky
4144,1,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
3829,0,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you
1349,0,"Nothing much, chillin at home. Any super bowl plan?"
13,0,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
1674,1,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
1629,0,Yes princess! I want to make you happy...
10,0,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today."
4001,1,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate"
5083,0,Aiya we discuss later lar... Pick ü up at 4 is it?
4655,0,Hope you are having a great day.
552,0,"Hurry up, I've been weed-deficient for like three days"
715,0,He also knows about lunch menu only da. . I know
1211,0,Guessin you ain't gonna be here before 9?
2401,0,Hi! This is Roger from CL. How are you?
989,0,"Yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.èn"
4093,0,I remain unconvinced that this isn't an elaborate test of my willpower
2102,0,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?
448,0,I wont get concentration dear you know you are my mind and everything :-)
2249,0,will you like to be spoiled? :)
4529,0,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx
921,0,When u wana see it then
1604,0,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! 
5168,0,"I‘ve got some salt, you can rub it in my open wounds if you like!"
710,1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs
1323,0,Oh just getting even with u.... u?
888,0,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
3590,0,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
