,Label,Text
1952,0,Haha... Really oh no... How? Then will they deduct your lesson tmr?
3654,0,It has issues right now. Ill fix for her by tomorrow.
2496,1,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM
4902,0,Taka lor. Wat time u wan 2 come n look 4 us?
1174,0,Ü dun need to pick ur gf?
206,0,Ü say until like dat i dun buy ericsson oso cannot oredi lar...
1159,0,Hey! There's veggie pizza... :/
5213,0,3 pa but not selected.
1425,0,Yes.. now only saw your message..
908,0,I.ll give her once i have it. Plus she said grinule greet you whenever we speak
5029,0,Go chase after her and run her over while she's crossing the street
479,0,"K, can I pick up another 8th when you're done?"
4113,0,"I'll see, but prolly yeah"
5449,1,"Latest News! Police station toilet stolen, cops have nothing to go on!"
4865,0,Sorry da..today i wont come to play..i have driving clas..
5043,1,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.
4696,1,"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU"
355,0,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.
4774,0,Ok then u tell me wat time u coming later lor.
2062,0,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
2575,1,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.
4456,0,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@"
4751,0,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
3133,0,I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!
1549,0,"Me, i dont know again oh"
3002,1,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
2984,0,What should i eat fo lunch senor
3734,0,Old Orchard near univ. How about you?
2707,0,S now only i took tablets . Reaction morning only.
2633,0,I WILL CAL YOU SIR. In meeting
5478,0,No probably  &lt;#&gt; %.
3271,0,K actually can you guys meet me at the sunoco on howard? It should be right on the way
3766,1,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p "
1185,0,"Yo, you around? Just got my car back"
595,0,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
4799,0,Just come home. I don't want u to be miserable
2655,0,Its sarcasm.. .nt scarcasim
2083,0,I'm done oredi...
2557,0,Fuck babe ... What happened to you ? How come you never came back?
929,0,Oh all have to come ah?
5429,0,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can"
1807,1,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app 
1808,0,Do have a nice day today. I love you so dearly.
3386,0,Ok can...
1809,0,Aiyo a bit pai seh ü noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...
3120,0,Stop knowing me so well!
1720,0,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..
1806,0,God bless.get good sleep my dear...i will pray!
5309,0,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x"
4545,0,when you and derek done with class?
5023,0,Yes its possible but dint try. Pls dont tell to any one k
4948,1,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
5191,0,"Sorry, I'll call later"
2196,0,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance"
2605,0,You call times job today ok umma and ask them to speed up
1455,0,Can ü all decide faster cos my sis going home liao..
5444,0,Good morning. At the repair shop--the ONLY reason i'm up at this hour.
1005,0,Umma. Did she say anything
4100,0,If u dun drive then how i go 2 sch.
471,1,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
1673,1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only
3324,0,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
4313,0,I keep ten rs in my shelf:) buy two egg.
1994,0,Eh den sat u book e kb liao huh...
4342,0,Ü all write or wat..
4416,0,"Yeah I should be able to, I'll text you when I'm ready to meet up"
4269,0,Hey so whats the plan this sat? 
2,1,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
3965,0,"If e timing can, then i go w u lor..."
2584,0,"Goodmorning, today i am late for 1hr."
2313,1,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith.."
1408,0,Then we gotta do it after that
1385,0,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@"
155,0,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one."
2660,0,Ok...
268,1,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT
5328,0,Sweet heart how are you?
199,0,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx
4504,0,Stupid.its not possible
1183,0,"K give me a sec, breaking a  &lt;#&gt;  at cstore"
2874,0,I dont understand your message.
5185,0,I just cooked a rather nice salmon a la you
4693,0,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies"
3301,0,Just do what ever is easier for you
3616,0,I enjoy watching and playing football and basketball. Anything outdoors. And you?
2667,0,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
2011,0,Dunno lei... I thk mum lazy to go out... I neva ask her yet...
3664,0,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear.."
2053,1,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!"
1628,1,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS"
550,0,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
4352,0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
5561,0,Get me out of this dump heap. My mom decided to come to lowes. BORING.
629,1,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
2868,0,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day."
3187,0,Happy birthday to you....dear.with lots of love.rakhesh NRI
1148,0,Ok... Help me ask if she's working tmr a not?
1131,0,Howz pain?hope u r fine..
3364,0,Can... I'm free...
5368,1,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!
1506,0,Total video converter free download type this in google search:)
852,0,"I am real, baby! I want to bring out your inner tigress..."
1237,0,How much are we getting?
2377,0,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
353,0,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
909,0,WHITE FUDGE OREOS ARE IN STORES
772,0,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
5496,0,Yes... I trust u to buy new stuff ASAP so I can try it out
5114,0,Argh why the fuck is nobody in town ;_;
3692,0,"Sir, i am waiting for your call, once free please call me."
1595,0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
3037,0,;-) ok. I feel like john lennon.
572,0,Do you know where my lab goggles went
3130,0,"Haha better late than ever, any way I could swing by?"
3231,0,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
192,0,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
5384,0,How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X
5454,0,Im just wondering what your doing right now?
